ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6032715A77,SHINHAN CARD2081-2,2020/07/13,2020/07/09,2025/07/09,1.62,"30,000","30,000",,
KR6032715A85,SHINHAN CARD2086-2,2020/08/14,2020/08/12,2024/08/12,1.4980000000000002,"90,000","90,000",,
KR6032715A93,SHINHAN CARD2090-4,2020/09/24,2020/09/22,2025/09/22,1.679,"50,000","50,000",,
KR6032716A50,SHINHAN CARD2071-1,2020/05/26,2020/05/22,2023/05/22,1.538,"30,000","30,000",,
KR6032716A68,SHINHAN CARD2074-3,2020/06/15,2020/06/11,2025/12/22,1.35,"50,000","50,000",,
KR6032716A76,SHINHAN CARD2081-3,2020/07/13,2020/07/09,2027/07/09,1.68,"10,000","10,000",,
KR6032716A84,SHINHAN CARD2086-3,2020/08/14,2020/08/12,2025/08/12,1.597,"10,000","10,000",,
KR6032717A59,SHINHAN CARD2071-2,2020/05/26,2020/05/22,2025/05/22,1.6219999999999999,"30,000","30,000",,
KR6032717A67,SHINHAN CARD2075,2020/06/16,2020/06/12,2025/06/12,1.6119999999999999,"50,000","50,000",,
KR6032717A75,SHINHAN CARD2082-1,2020/07/17,2020/07/15,2022/05/13,1.224,"20,000","20,000",,
KR6032717A83,SHINHAN CARD2086-4,2020/08/14,2020/08/12,2027/08/12,1.645,"50,000","50,000",,
KR6032718A58,SHINHAN CARD2072-1(S),2020/05/29,2020/05/27,2023/05/26,1.469,"50,000","50,000",,
KR6032718A66,SHINHAN CARD2076-1,2020/06/19,2020/06/17,2022/06/17,1.286,"50,000","50,000",,
KR6032718A74,SHINHAN CARD2082-2,2020/07/17,2020/07/15,2022/07/15,1.285,"50,000","50,000",,
KR6032718A82,SHINHAN CARD2087-1,2020/08/28,2020/08/26,2024/08/26,1.486,"90,000","90,000",,
KR6032719A57,SHINHAN CARD2072-2(S),2020/05/29,2020/05/27,2025/05/27,1.557,"50,000","50,000",,
KR6032719A65,SHINHAN CARD2076-2,2020/06/19,2020/06/17,2025/06/17,1.652,"20,000","20,000",,
KR6032719A73,SHINHAN CARD2082-3,2020/07/17,2020/07/15,2025/07/15,1.651,"30,000","30,000",,
KR6032719A81,SHINHAN CARD2087-2,2020/08/28,2020/08/26,2025/08/26,1.597,"50,000","50,000",,
KR603271AA61,SHINHAN CARD2076-3,2020/06/19,2020/06/17,2027/06/17,1.7209999999999999,"30,000","30,000",,
KR603271AA79,SHINHAN CARD2083-1,2020/07/22,2020/07/20,2024/01/19,1.484,"80,000","80,000",,
KR603271AA87,SHINHAN CARD2088,2020/09/02,2020/08/31,2021/08/31,0.946,"50,000","50,000",,
KR603271BA60,SHINHAN CARD2077-1,2020/06/24,2020/06/22,2021/12/22,1.198,"20,000","20,000",,
KR603271BA78,SHINHAN CARD2083-2,2020/07/22,2020/07/20,2025/07/18,1.609,"10,000","10,000",,
KR603271CA69,SHINHAN CARD2077-2,2020/06/24,2020/06/22,2022/06/22,1.304,"30,000","30,000",,
KR603271CA77,SHINHAN CARD2083-3,2020/07/22,2020/07/20,2025/07/18,1.464,"20,000","20,000",,
KR603271DA68,SHINHAN CARD2077-3,2020/06/24,2020/06/22,2027/06/22,1.671,"20,000","20,000",,
KR603271DA76,SHINHAN CARD2084-1,2020/07/30,2020/07/28,2021/07/28,0.973,"30,000","30,000",,
KR603271EA67,SHINHAN CARD2078-1,2020/06/26,2020/06/24,2023/06/22,1.46,"10,000","10,000",,
KR603271EA75,SHINHAN CARD2084-2,2020/07/30,2020/07/28,2022/08/26,1.232,"50,000","50,000",,
KR603271FA66,SHINHAN CARD2078-2,2020/06/26,2020/06/24,2023/06/23,1.46,"10,000","10,000",,
KR603271FA74,SHINHAN CARD2084-3,2020/07/30,2020/07/28,2025/07/28,1.554,"20,000","20,000",,
KR603271GA65,SHINHAN CARD2078-3,2020/06/26,2020/06/24,2024/06/24,1.574,"30,000","30,000",,
KR603271HA64,SHINHAN CARD2079,2020/07/01,2020/06/29,2023/06/29,1.4269999999999998,"40,000","40,000",,
KR6033631A68,SK BROADBAND49-1,2020/06/11,2020/06/11,2023/06/09,1.484,"100,000","100,000",,
KR6033631A92,SK BROADBAND50,2020/09/25,2020/09/25,2025/09/25,1.4140000000000001,"160,000","160,000",,
KR6033632A67,SK BROADBAND49-2,2020/06/11,2020/06/11,2025/06/11,1.636,"100,000","100,000",,
KR6033661A53,AJU CAPITAL397-1,2020/05/15,2020/05/14,2021/05/14,1.865,"20,000","20,000",,
KR6033661A61,AJU CAPITAL399,2020/06/05,2020/06/04,2021/12/03,1.7930000000000001,"20,000","20,000",,
KR6033661A79,AJU CAPITAL401-1,2020/07/10,2020/07/09,2022/07/01,1.893,"10,000","10,000",,
KR6033661A87,AJU CAPITAL403-1,2020/08/07,2020/08/06,2023/08/03,1.883,"20,000","20,000",,
KR6033661A95,AJU CAPITAL405-1,2020/09/15,2020/09/14,2022/09/13,1.922,"10,000","10,000",,
KR6033662A52,AJU CAPITAL397-2,2020/05/15,2020/05/14,2021/08/13,1.881,"30,000","30,000",,
KR6033662A60,AJU CAPITAL400-1,2020/06/15,2020/06/12,2022/02/11,1.8530000000000002,"60,000","60,000",,
KR6033662A78,AJU CAPITAL401-2,2020/07/10,2020/07/09,2022/07/07,1.895,"30,000","30,000",,
KR6033662A86,AJU CAPITAL403-2,2020/08/07,2020/08/06,2023/08/04,1.883,"130,000","130,000",,
KR6033662A94,AJU CAPITAL405-2,2020/09/15,2020/09/14,2022/09/14,1.922,"160,000","160,000",,
KR6033663A51,AJU CAPITAL397-3,2020/05/15,2020/05/14,2023/05/12,1.9069999999999998,"20,000","20,000",,
KR6033663A69,AJU CAPITAL400-2,2020/06/15,2020/06/12,2022/06/10,1.871,"40,000","40,000",,
KR6033663A77,AJU CAPITAL401-3,2020/07/10,2020/07/09,2022/07/08,1.895,"80,000","80,000",,
KR6033663A85,AJU CAPITAL404,2020/08/27,2020/08/26,2022/08/26,1.82,"50,000","50,000",,
KR6033663A93,AJU CAPITAL405-3,2020/09/15,2020/09/14,2023/09/13,1.9669999999999999,"20,000","20,000",,
KR6033664A50,AJU CAPITAL398-1,2020/05/27,2020/05/26,2021/05/26,1.8459999999999999,"10,000","10,000",,
KR6033664A68,AJU CAPITAL400-3,2020/06/15,2020/06/12,2023/06/12,1.8940000000000001,"20,000","20,000",,
KR6033664A76,AJU CAPITAL401-4,2020/07/10,2020/07/09,2023/07/07,1.932,"40,000","40,000",,
KR6033664A92,AJU CAPITAL405-4,2020/09/15,2020/09/14,2023/09/14,1.9669999999999999,"80,000","80,000",,
KR6033665A59,AJU CAPITAL398-2,2020/05/27,2020/05/26,2022/05/26,1.881,"10,000","10,000",,
KR6033665A75,AJU CAPITAL402-1,2020/07/17,2020/07/16,2022/10/14,1.92,"40,000","40,000",,
KR6033666A58,AJU CAPITAL398-3,2020/05/27,2020/05/26,2023/05/26,1.874,"30,000","30,000",,
KR6033666A74,AJU CAPITAL402-2,2020/07/17,2020/07/16,2023/07/14,1.943,"80,000","80,000",,
KR6034121A97,SEOUL BROADCASTING SYSTEM13-1,2020/09/01,2020/09/01,2023/09/01,1.496,"30,000","30,000",,
KR6034122A96,SEOUL BROADCASTING SYSTEM13-2,2020/09/01,2020/09/01,2025/09/01,1.775,"70,000","70,000",,
KR6034731A65,SK HOLDINGS292-1,2020/06/03,2020/06/03,2023/06/03,1.499,"110,000","110,000",,
KR6034731A99,SK HOLDINGS293-1,2020/09/07,2020/09/07,2025/09/07,1.571,"200,000","200,000",,
KR6034732A64,SK HOLDINGS292-2,2020/06/03,2020/06/03,2025/06/03,1.69,"120,000","120,000",,
KR6034732A98,SK HOLDINGS293-2,2020/09/07,2020/09/07,2027/09/07,1.736,"30,000","30,000",,
KR6034733A63,SK HOLDINGS292-3,2020/06/03,2020/06/03,2030/06/03,1.7930000000000001,"50,000","50,000",,
KR6034733A97,SK HOLDINGS293-3,2020/09/07,2020/09/07,2030/09/07,1.825,"120,000","120,000",,
KR6035761A65,CJ ENM20-1,2020/06/18,2020/06/18,2023/06/16,1.544,"190,000","190,000",,
KR6035762A64,CJ ENM20-2,2020/06/18,2020/06/18,2025/06/18,1.8,"50,000","50,000",,
KR6036491A78,SK Materials20-1,2020/07/03,2020/07/03,2023/07/03,1.715,"85,000","85,000",,
KR6036492A77,SK Materials20-2,2020/07/03,2020/07/03,2025/07/03,1.932,"30,000","30,000",,
KR6037091A62,Shinsegae CentralCity6,2020/06/24,2020/06/24,2023/06/24,1.506,"170,000","170,000",,
KR6037561A97,LG HelloVision10,2020/09/22,2020/09/22,2023/09/22,1.3980000000000001,"100,000","100,000",,
KR6039091A50,HYUNDAI TRANSYS41-1,2020/05/27,2020/05/27,2023/05/26,1.785,"280,000","280,000",,
KR6039092A59,HYUNDAI TRANSYS41-2,2020/05/27,2020/05/27,2025/05/27,1.828,"40,000","40,000",,
KR6039491A64,KIWOOM Securities4,2020/06/30,2020/06/29,2027/06/29,4.0,"100,000","100,000",,
KR6046291A46,HYOSUNG CAPITAL260-1,2020/04/13,2020/04/10,2021/04/09,2.716,"1,000","1,000",,
KR6046291A53,HYOSUNG CAPITAL262-1,2020/05/06,2020/05/04,2021/05/04,2.747,"1,000","1,000",,
KR6046291A61,HYOSUNG CAPITAL264,2020/06/11,2020/06/10,2022/06/10,2.6919999999999997,"5,000","5,000",,
KR6046291A95,HYOSUNG CAPITAL265,2020/09/24,2020/09/23,2021/09/23,2.6519999999999997,"20,000","20,000",,
KR6046292A45,HYOSUNG CAPITAL260-2,2020/04/13,2020/04/10,2022/10/10,2.8539999999999996,"20,000","20,000",,
KR6046292A52,HYOSUNG CAPITAL262-2,2020/05/06,2020/05/04,2022/11/04,2.903,"20,000","20,000",,
KR6046293A44,HYOSUNG CAPITAL261-1,2020/04/23,2020/04/22,2021/09/22,2.803,"10,000","10,000",,
KR6046293A51,HYOSUNG CAPITAL263,2020/05/15,2020/05/14,2022/11/14,2.8289999999999997,"10,000","10,000",,
KR6046294A43,HYOSUNG CAPITAL261-2,2020/04/23,2020/04/22,2021/10/22,2.804,"20,000","20,000",,
KR6046295A42,HYOSUNG CAPITAL261-3,2020/04/23,2020/04/22,2021/11/22,2.8080000000000003,"10,000","10,000",,
KR6047041A70,DAEWOO ENGINEERING & CONSTRUCTION46-1,2020/07/17,2020/07/17,2022/07/17,3.6,"60,000","60,000",,
KR6047041A96,DAEWOO ENGINEERING & CONSTRUCTION47,2020/09/18,2020/09/18,2023/09/18,3.8,"100,000","100,000",,
KR6047042A79,DAEWOO ENGINEERING & CONSTRUCTION46-2,2020/07/17,2020/07/17,2023/07/17,3.8,"40,000","40,000",,
KR6047051A51,Posco International24-1,2020/05/28,2020/05/28,2023/05/26,1.746,"250,000","250,000",,
KR6047052A50,Posco International24-2,2020/05/28,2020/05/28,2025/05/28,1.942,"50,000","50,000",,
KR6047801A62,GS POWER9-1,2020/06/24,2020/06/24,2023/06/24,1.446,"100,000","100,000",,
KR6047802A61,GS POWER9-2,2020/06/24,2020/06/24,2030/06/24,1.8630000000000002,"100,000","100,000",,
KR6047811A52,KOREA AEROSPACE IND24,2020/05/29,2020/05/29,2023/05/29,2.475,"200,000","200,000",,
KR6049771A98,DONGWON F&B11,2020/09/28,2020/09/28,2023/09/27,1.585,"60,000","60,000",,
KR6054301A63,Panstar enterprise22,2020/06/08,2020/06/08,2025/06/08,2.0,"10,000","9,950",,
KR6055551A42,SHINHAN FINANCIAL GROUP133-1,2020/04/13,2020/04/10,2022/04/10,1.5390000000000001,"150,000","150,000",,
KR6055551A59,SHINHAN FINANCIAL GROUP135,2020/05/29,2020/05/28,2025/05/28,1.45,"160,000","160,000",,
KR6055551A91,SHINHAN FINANCIAL Contingent Convertible Bond(PWD)8(Hyb-Perp-5Call),2020/09/17,2020/09/17,9999/12/31,3.12,"450,000","450,000",,
KR6055552A41,SHINHAN FINANCIAL GROUP133-2,2020/04/13,2020/04/10,2025/04/10,1.6980000000000002,"210,000","210,000",,
KR6055553A40,SHINHAN FINANCIAL GROUP134,2020/04/23,2020/04/22,2025/04/22,1.653,"140,000","140,000",,
KR6060981A75,HALLA HOLDINGS CORPORATION12-1,2020/07/03,2020/07/03,2023/07/03,2.852,"61,000","61,000",,
KR6060982A74,HALLA HOLDINGS CORPORATION12-2,2020/07/03,2020/07/03,2025/07/03,3.409,"39,000","39,000",,
KR6063141A76,GS EPS17-2,2020/07/13,2020/07/13,2025/07/13,1.632,"90,000","90,000",,
KR6063142A75,GS EPS17-1,2020/07/13,2020/07/13,2023/07/13,1.423,"70,000","70,000",,
KR6063143A74,GS EPS17-3,2020/07/13,2020/07/13,2030/07/13,2.211,"90,000","90,000",,
KR6063261A47,POSCO ENERGY27-1,2020/04/28,2020/04/28,2023/04/28,1.919,"150,000","150,000",,
KR6063261A88,POSCO ENERGY28-1,2020/08/06,2020/08/06,2023/08/06,1.444,"50,000","50,000",,
KR6063262A46,POSCO ENERGY27-2,2020/04/28,2020/04/28,2027/04/28,2.4730000000000003,"50,000","50,000",,
KR6063262A87,POSCO ENERGY28-2,2020/08/06,2020/08/06,2025/08/06,1.681,"110,000","110,000",,
KR6063263A86,POSCO ENERGY28-3,2020/08/06,2020/08/06,2027/08/06,1.8619999999999999,"40,000","40,000",,
KR6063321A45,KOREA HYDRO & NUCLEAR POWER55-1,2020/04/03,2020/04/02,2040/04/02,1.8019999999999998,"50,000","50,000",,
KR6063321A52,KOREA HYDRO & NUCLEAR POWER57-1,2020/05/26,2020/05/25,2025/05/25,1.382,"100,000","100,000",,
KR6063321A60,KOREA HYDRO & NUCLEAR POWER58-1,2020/06/16,2020/06/15,2025/06/15,1.335,"80,000","80,000",,
KR6063322A44,KOREA HYDRO & NUCLEAR POWER55-2,2020/04/03,2020/04/02,2050/04/02,1.801,"50,000","50,000",,
KR6063322A51,KOREA HYDRO & NUCLEAR POWER57-2,2020/05/26,2020/05/25,2040/05/25,1.5719999999999998,"70,000","70,000",,
KR6063322A69,KOREA HYDRO & NUCLEAR POWER58-2,2020/06/16,2020/06/15,2040/06/15,1.629,"70,000","70,000",,
KR6063323A43,KOREA HYDRO & NUCLEAR POWER56-1,2020/04/29,2020/04/28,2025/04/28,1.618,"60,000","60,000",,
KR6063323A50,KOREA HYDRO & NUCLEAR POWER57-3,2020/05/26,2020/05/25,2050/05/25,1.59,"80,000","80,000",,
KR6063323A68,KOREA HYDRO & NUCLEAR POWER58-3,2020/06/16,2020/06/15,2050/06/15,1.661,"100,000","100,000",,
KR6063324A42,KOREA HYDRO & NUCLEAR POWER56-2,2020/04/29,2020/04/28,2040/04/28,1.8130000000000002,"90,000","90,000",,
KR6063325A41,KOREA HYDRO & NUCLEAR POWER56-3,2020/04/29,2020/04/28,2050/04/28,1.8319999999999999,"150,000","150,000",,
KR6063621A59,KOREA WESTERN POWER43-1,2020/05/28,2020/05/28,2025/05/28,1.402,"60,000","60,000",,
KR6063621A67,KOREA WESTERN POWER44-1,2020/06/23,2020/06/23,2025/06/23,1.4240000000000002,"90,000","90,000",,
KR6063621A83,KOREA WESTERN POWER45-1,2020/08/28,2020/08/27,2025/08/27,1.284,"70,000","70,000",,
KR6063622A58,KOREA WESTERN POWER43-2,2020/05/28,2020/05/28,2040/05/28,1.588,"100,000","100,000",,
KR6063622A66,KOREA WESTERN POWER44-2,2020/06/23,2020/06/23,2040/06/23,1.692,"60,000","60,000",,
KR6063622A82,KOREA WESTERN POWER45-2,2020/08/28,2020/08/27,2040/08/27,1.68,"80,000","80,000",,
KR6063623A57,KOREA WESTERN POWER43-3,2020/05/28,2020/05/28,2050/05/28,1.615,"90,000","90,000",,
KR6063623A81,KOREA WESTERN POWER45-3,2020/08/28,2020/08/27,2050/08/27,1.681,"80,000","80,000",,
KR6064311A45,KOREA SOUTHERN POWER52-1,2020/04/28,2020/04/27,2025/04/27,1.6369999999999998,"70,000","70,000",,
KR6064311A60,KOREA SOUTHERN POWER53-1,2020/06/19,2020/06/18,2025/06/18,1.367,"120,000","120,000",,
KR6064311A94,KOREA SOUTHERN POWER55,2020/09/09,2020/09/08,2022/09/08,1.033,"100,000","100,000",,
KR6064312A44,KOREA SOUTHERN POWER52-2,2020/04/28,2020/04/27,2030/04/27,1.786,"30,000","30,000",,
KR6064312A69,KOREA SOUTHERN POWER53-2,2020/06/19,2020/06/18,2040/06/18,1.6569999999999998,"80,000","80,000",,
KR6064313A68,KOREA SOUTHERN POWER54-1,2020/06/26,2020/06/25,2025/06/25,1.34,"120,000","120,000",,
KR6064314A67,KOREA SOUTHERN POWER54-2,2020/06/26,2020/06/25,2040/06/25,1.662,"100,000","100,000",,
KR6064315A66,KOREA SOUTHERN POWER54-3,2020/06/26,2020/06/25,2050/06/25,1.679,"80,000","80,000",,
KR6064401A53,LG CNS12-1,2020/05/14,2020/05/14,2023/05/12,1.5959999999999999,"150,000","150,000",,
KR6064402A52,LG CNS12-2,2020/05/14,2020/05/14,2025/05/14,1.749,"50,000","50,000",,
KR6064403A51,LG CNS12-3,2020/05/14,2020/05/14,2027/05/14,1.986,"100,000","100,000",,
KR6064981A69,KOREA SOUTH-EAST POWER47-1,2020/06/12,2020/06/11,2040/06/11,1.6280000000000001,"30,000","30,000",,
KR6064982A68,KOREA SOUTH-EAST POWER47-2,2020/06/12,2020/06/11,2050/06/11,1.646,"140,000","140,000",,
KR6065901A48,HYUNDAI CARD797-1,2020/04/07,2020/04/06,2021/04/06,1.712,"20,000","20,000",,
KR6065901A55,HYUNDAI CARD800-1,2020/05/15,2020/05/14,2021/05/14,1.474,"60,000","60,000",,
KR6065901A63,HYUNDAI CARD804,2020/06/09,2020/06/08,2023/06/08,1.6,"50,000","50,000",,
KR6065901A71,HYUNDAI CARD806-1,2020/07/10,2020/07/09,2022/07/08,1.335,"30,000","30,000",,
KR6065901A89,HYUNDAI CARD809-1,2020/08/11,2020/08/10,2021/12/10,1.035,"70,000","70,000",,
KR6065901A97,HYUNDAI CARD812-1(G),2020/09/11,2020/09/10,2021/11/10,1.099,"50,000","50,000",,
KR6065902A47,HYUNDAI CARD797-2,2020/04/07,2020/04/06,2021/05/06,1.716,"10,000","10,000",,
KR6065902A54,HYUNDAI CARD800-2,2020/05/15,2020/05/14,2021/06/14,1.475,"10,000","10,000",,
KR6065902A62,HYUNDAI CARD805,2020/06/19,2020/06/18,2022/06/17,1.347,"40,000","40,000",,
KR6065902A70,HYUNDAI CARD806-2,2020/07/10,2020/07/09,2030/07/09,2.246,"20,000","20,000",,
KR6065902A88,HYUNDAI CARD809-2,2020/08/11,2020/08/10,2022/02/10,1.064,"20,000","20,000",,
KR6065902A96,HYUNDAI CARD812-2(G),2020/09/11,2020/09/10,2022/09/08,1.325,"60,000","60,000",,
KR6065903A46,HYUNDAI CARD797-3,2020/04/07,2020/04/06,2021/10/06,1.736,"10,000","10,000",,
KR6065903A53,HYUNDAI CARD800-3,2020/05/15,2020/05/14,2021/07/14,1.4769999999999999,"20,000","20,000",,
KR6065903A79,HYUNDAI CARD807-1,2020/07/21,2020/07/20,2023/07/20,1.505,"40,000","40,000",,
KR6065903A87,HYUNDAI CARD809-3,2020/08/11,2020/08/10,2022/11/10,1.254,"20,000","20,000",,
KR6065903A95,HYUNDAI CARD812-3(G),2020/09/11,2020/09/10,2023/09/08,1.5490000000000002,"140,000","140,000",,
KR6065904A45,HYUNDAI CARD798-1,2020/04/24,2020/04/23,2021/04/23,1.669,"50,000","50,000",,
KR6065904A52,HYUNDAI CARD800-4,2020/05/15,2020/05/14,2021/08/13,1.4780000000000002,"80,000","80,000",,
KR6065904A78,HYUNDAI CARD807-2,2020/07/21,2020/07/20,2024/07/19,1.597,"10,000","10,000",,
KR6065904A86,HYUNDAI CARD809-4,2020/08/11,2020/08/10,2023/08/10,1.4140000000000001,"50,000","50,000",,
KR6065904A94,HYUNDAI CARD812-4(G),2020/09/11,2020/09/10,2025/09/10,1.829,"140,000","140,000",,
KR6065905A44,HYUNDAI CARD798-2,2020/04/24,2020/04/23,2021/10/22,1.67,"10,000","10,000",,
KR6065905A51,HYUNDAI CARD800-5,2020/05/15,2020/05/14,2021/11/12,1.483,"10,000","10,000",,
KR6065905A77,HYUNDAI CARD808-1,2020/07/27,2020/07/24,2025/07/24,1.6380000000000001,"10,000","10,000",,
KR6065905A85,HYUNDAI CARD809-5,2020/08/11,2020/08/10,2030/08/09,2.162,"30,000","30,000",,
KR6065905A93,HYUNDAI CARD812-5(G),2020/09/11,2020/09/10,2030/09/10,2.41,"60,000","60,000",,
KR6065906A43,HYUNDAI CARD799,2020/04/29,2020/04/28,2022/10/28,1.7380000000000002,"110,000","110,000",,
KR6065906A50,HYUNDAI CARD800-6,2020/05/15,2020/05/14,2022/05/13,1.5419999999999998,"30,000","30,000",,
KR6065906A76,HYUNDAI CARD808-2,2020/07/27,2020/07/24,2027/07/23,1.7169999999999999,"20,000","20,000",,
KR6065906A84,HYUNDAI CARD810-1,2020/08/14,2020/08/13,2021/12/13,1.0170000000000001,"70,000","70,000",,
KR6065907A59,HYUNDAI CARD801-1,2020/05/25,2020/05/22,2021/11/22,1.402,"40,000","40,000",,
KR6065907A83,HYUNDAI CARD810-2,2020/08/14,2020/08/13,2022/07/13,1.162,"20,000","20,000",,
KR6065908A58,HYUNDAI CARD801-2,2020/05/25,2020/05/22,2022/05/20,1.485,"40,000","40,000",,
KR6065908A82,HYUNDAI CARD811-1,2020/08/26,2020/08/25,2021/12/24,1.022,"70,000","70,000",,
KR6065909A57,HYUNDAI CARD802-1,2020/05/29,2020/05/28,2021/11/26,1.311,"10,000","10,000",,
KR6065909A81,HYUNDAI CARD811-2,2020/08/26,2020/08/25,2022/07/25,1.166,"30,000","30,000",,
KR606590AA50,HYUNDAI CARD802-2,2020/05/29,2020/05/28,2022/05/27,1.4269999999999998,"40,000","40,000",,
KR606590AA84,HYUNDAI CARD811-3,2020/08/26,2020/08/25,2023/08/25,1.42,"40,000","40,000",,
KR606590BA59,HYUNDAI CARD802-3,2020/05/29,2020/05/28,2022/05/27,1.242,"50,000","50,000",,
KR606590BA83,HYUNDAI CARD811-4,2020/08/26,2020/08/25,2025/08/25,1.696,"20,000","20,000",,
KR606590CA58,HYUNDAI CARD802-4,2020/05/29,2020/05/28,2022/11/28,1.55,"120,000","120,000",,
KR606590DA57,HYUNDAI CARD803,2020/06/01,2020/05/29,2023/05/29,1.5319999999999998,"120,000","120,000",,
KR6066361A98,CHERRYBRO1,2020/09/24,2020/09/24,2023/09/24,1.0,"15,000","15,000",,
KR6066561A62,KOREA MIDLAND POWER56-1,2020/06/19,2020/06/18,2040/06/18,1.6569999999999998,"60,000","60,000",,
KR6066561A70,KOREA MIDLAND POWER57-1,2020/07/22,2020/07/21,2030/07/21,1.514,"90,000","90,000",,
KR6066561A88,KOREA MIDLAND POWER58-1,2020/08/26,2020/08/25,2023/08/25,1.014,"160,000","160,000",,
KR6066562A61,KOREA MIDLAND POWER56-2,2020/06/19,2020/06/18,2050/06/18,1.692,"120,000","120,000",,
KR6066562A79,KOREA MIDLAND POWER57-2,2020/07/22,2020/07/21,2040/07/21,1.635,"100,000","100,000",,
KR6066562A87,KOREA MIDLAND POWER58-2,2020/08/26,2020/08/25,2030/08/25,1.568,"70,000","70,000",,
KR6066563A86,KOREA MIDLAND POWER58-3,2020/08/26,2020/08/25,2040/08/25,1.659,"40,000","40,000",,
KR6068171A78,KOREA EAST-WEST POWER35-1,2020/07/17,2020/07/16,2025/07/16,1.348,"40,000","40,000",,
KR6068172A77,KOREA EAST-WEST POWER35-2,2020/07/17,2020/07/16,2040/07/16,1.6980000000000002,"90,000","90,000",,
KR6068173A76,KOREA EAST-WEST POWER35-3,2020/07/17,2020/07/16,2050/07/16,1.7009999999999998,"80,000","80,000",,
KR6068921A55,Hanwha E&C106-1,2020/05/29,2020/05/29,2022/05/29,3.6,"60,000","60,000",,
KR6068922A54,Hanwha E&C106-2,2020/05/29,2020/05/29,2023/05/29,3.9,"40,000","40,000",,
KR6069591A60,GS E&R23,2020/06/02,2020/06/02,2023/06/02,2.4459999999999997,"120,000","120,000",,
KR6069961A54,HYUNDAI DEPARTMENT STORE25-1,2020/05/27,2020/05/27,2023/05/27,1.54,"120,000","120,000",,
KR6069962A53,HYUNDAI DEPARTMENT STORE25-2,2020/05/27,2020/05/27,2025/05/27,1.6880000000000002,"50,000","50,000",,
KR6071051A93,Korea Investment Holdings29-1,2020/09/22,2020/09/22,2023/09/22,1.548,"130,000","130,000",,
KR6071052A92,Korea Investment Holdings29-2,2020/09/22,2020/09/22,2025/09/22,1.784,"80,000","80,000",,
KR6071053A91,Korea Investment Holdings29-3,2020/09/22,2020/09/22,2027/09/22,2.049,"40,000","40,000",,
KR6071841A64,LOTTE HIMART7,2020/06/11,2020/06/11,2023/06/11,2.184,"200,000","200,000",,
KR6078931A45,GS HOLDINGS19,2020/04/27,2020/04/27,2023/04/27,1.864,"200,000","200,000",,
KR6079311A43,JB Woori Capital398-1,2020/04/07,2020/04/06,2021/04/06,1.7480000000000002,"40,000","40,000",,
KR6079311A50,JB Woori Capital401-1,2020/05/14,2020/05/13,2021/11/12,1.733,"50,000","50,000",,
KR6079311A68,JB Woori Capital403-1,2020/06/08,2020/06/05,2023/06/05,1.651,"50,000","50,000",,
KR6079311A76,JB Woori Capital405-1,2020/07/16,2020/07/15,2022/07/15,1.504,"40,000","40,000",,
KR6079312A42,JB Woori Capital398-2,2020/04/07,2020/04/06,2023/04/06,1.7730000000000001,"30,000","30,000",,
KR6079312A59,JB Woori Capital401-2,2020/05/14,2020/05/13,2022/05/13,1.751,"10,000","10,000",,
KR6079312A67,JB Woori Capital403-2,2020/06/08,2020/06/05,2024/12/05,1.764,"20,000","20,000",,
KR6079312A75,JB Woori Capital405-2,2020/07/16,2020/07/15,2022/10/14,1.541,"30,000","30,000",,
KR6079312A91,JB Woori Capital407-1,2020/09/16,2020/09/15,2021/10/15,1.263,"50,000","50,000",,
KR6079313A41,JB Woori Capital399,2020/04/24,2020/04/23,2021/04/15,1.841,"20,000","20,000",,
KR6079313A58,JB Woori Capital402-1,2020/05/25,2020/05/22,2021/06/18,1.598,"20,000","20,000",,
KR6079313A66,JB Woori Capital404,2020/06/22,2020/06/19,2023/06/19,1.6380000000000001,"10,000","10,000",,
KR6079313A74,JB Woori Capital405-3,2020/07/16,2020/07/15,2023/07/14,1.64,"40,000","40,000",,
KR6079313A90,JB Woori Capital407-2,2020/09/16,2020/09/15,2022/09/15,1.496,"20,000","20,000",,
KR6079314A40,JB Woori Capital400-1,2020/04/29,2020/04/28,2021/04/28,1.791,"20,000","20,000",,
KR6079314A57,JB Woori Capital402-2,2020/05/25,2020/05/22,2021/12/22,1.636,"20,000","20,000",,
KR6079314A99,JB Woori Capital407-3,2020/09/16,2020/09/15,2023/09/15,1.672,"30,000","30,000",,
KR6079315A49,JB Woori Capital400-2,2020/04/29,2020/04/28,2021/05/28,1.796,"40,000","40,000",,
KR6079315A56,JB Woori Capital402-3,2020/05/25,2020/05/22,2022/04/22,1.6569999999999998,"20,000","20,000",,
KR6079315A98,JB Woori Capital408-1,2020/09/23,2020/09/22,2021/09/17,1.235,"10,000","10,000",,
KR6079316A48,JB Woori Capital400-3,2020/04/29,2020/04/28,2024/04/26,1.8030000000000002,"20,000","20,000",,
KR6079316A55,JB Woori Capital402-4,2020/05/25,2020/05/22,2022/05/20,1.663,"20,000","20,000",,
KR6079316A97,JB Woori Capital408-2,2020/09/23,2020/09/22,2021/12/22,1.288,"10,000","10,000",,
KR6079317A54,JB Woori Capital402-5,2020/05/25,2020/05/22,2023/05/22,1.7080000000000002,"20,000","20,000",,
